countryname,city,hotelname,address,phone,rating,hoteltype
Hungary,Budapest,Corinthia Hotel Budapest,Erzsebet korut 43-49 1073 Budapest Hungary,+3614794000,5,luxury
Hungary,Budapest,Radisson Blu Beke Hotel,Terez korut 43 1067 Budapest Hungary,+3618898900,4,luxury
Hungary,Budapest,Mercure Budapest Buda,Krisztina korut 41-43 1013 Budapest Hungary,+3614882100,4,luxury
Hungary,Budapest,ibis Budapest City,Raday utca 6 1092 Budapest Hungary,+3614561300,3,economy
Hungary,Budapest,Hotel Memories Old Town Budapest,Szentkiralyi utca 15 1088 Budapest Hungary,+3612660890,3,economy
Hungary,Debrecen,Aquaticum Debrecen Hotel,Nagyerdei Park 1 4032 Debrecen Hungary,+3652514100,4,luxury
Hungary,Debrecen,Hotel Golden Bull,Beke utca 6 4024 Debrecen Hungary,+3652416777,3,economy
Hungary,Debrecen,Hotel Divinus,Nagyerdei Park 2 4032 Debrecen Hungary,+3652300200,4,luxury
Hungary,Debrecen,Mercure Hotel Debrecen,Csapo utca 45 4024 Debrecen Hungary,+3652520820,4,luxury
Hungary,Debrecen,ibis Debrecen City,Kossuth ter 4 4024 Debrecen Hungary,+3652310500,3,economy
Hungary,Debrecen,Hotel Gambrinus,Kossuth utca 4 4024 Debrecen Hungary,+3652529029,3,economy
Hungary,Debrecen,Hotel Pension Citadella,Peterfia utca 37 4032 Debrecen Hungary,+3652449999,3,economy
Hungary,Debrecen,Sunway Hotel Debrecen,Csokonai utca 4 4024 Debrecen Hungary,+3652340111,3,economy
Hungary,Debrecen,Alfa Hotel Debrecen,Hunyadi utca 1 4024 Debrecen Hungary,+3652418155,3,economy
Hungary,Debrecen,Hotel CastleGarden,Dosa Gyorgy utca 1 4032 Debrecen Hungary,+3652532022,3,economy
Iceland,Reykjavik,ION Adventure Hotel,Nesjavellir 801 Reykjavik Iceland,+3544823415,5,luxury
Iceland,Reykjavik,Hotel Borg,Posthusstraeti 11 101 Reykjavik Iceland,+3545511440,5,luxury
Iceland,Reykjavik,101 Hotel,Hverfisgata 10 101 Reykjavik Iceland,+3545800101,5,luxury
Iceland,Reykjavik,Apotek Hotel,Austurstraeti 16 101 Reykjavik Iceland,+3545129000,4,luxury
Iceland,Reykjavik,Canopy by Hilton Reykjavik City Centre,Smidijustigur 4 101 Reykjavik Iceland,+3545286000,4,luxury
Iceland,Reykjavik,Radisson Blu Saga Hotel,Hagatorg 107 Reykjavik Iceland,+3545259900,4,luxury
Iceland,Reykjavik,Hotel Holt,Bergstadastraeti 37 101 Reykjavik Iceland,+3545525700,4,luxury
Iceland,Reykjavik,Centerhotel Arnarhvoll,Ingolfsstraeti 1 101 Reykjavik Iceland,+3545958540,3,economy
Iceland,Reykjavik,ibis Reykjavik City,Laugavegur 20 101 Reykjavik Iceland,+3545159900,3,economy
Iceland,Reykjavik,KEX Hostel Hotel,Skulagata 28 101 Reykjavik Iceland,+3545616060,3,economy
Iceland,Akureyri,Icelandair Hotel Akureyri,Thingvallasstraeti 23 600 Akureyri Iceland,+3545181000,4,luxury
Iceland,Akureyri,Hotel Kea by Keahotels,Hafnarstraeti 87-89 600 Akureyri Iceland,+3544602000,4,luxury
Iceland,Akureyri,Hotel Edda Akureyri,Thorunnartun 600 Akureyri Iceland,+3544444840,3,economy
Iceland,Akureyri,Hotel Harpa Akureyri,Hafnarstraeti 83-85 600 Akureyri Iceland,+3544611400,3,economy
Iceland,Akureyri,Cabin Hostel Akureyri,Brekkugata 27a 600 Akureyri Iceland,+3544612020,3,economy
Iceland,Akureyri,Hotel Nordurland,Geislagata 7 600 Akureyri Iceland,+3544622600,3,economy
Iceland,Akureyri,Guesthouse Sunnuhlid,Brekkugata 34 600 Akureyri Iceland,+3544611152,3,economy
Iceland,Akureyri,Hotel Akureyri,Thingvallasstraeti 7 600 Akureyri Iceland,+3544611500,3,economy
Iceland,Akureyri,Reykjahlid Hotel,Myvatn 660 Akureyri Iceland,+3544644142,3,economy
Iceland,Akureyri,Hotel Budir,Snaefellsnes 356 Akureyri Iceland,+3544356700,4,luxury
Italy,Rome,Hotel Hassler Roma,Piazza Trinita dei Monti 6 00187 Rome Italy,+3906699340,5,luxury
Italy,Rome,Hotel Eden Rome,Via Ludovisi 49 00187 Rome Italy,+3906478121,5,luxury
Italy,Rome,Bulgari Hotel Roma,Via Il Plebiscito 107 00186 Rome Italy,+3906890880,5,luxury
Italy,Rome,Rome Cavalieri Waldorf Astoria,Via Alberto Cadlolo 101 00136 Rome Italy,+3906350910,5,luxury
Italy,Rome,Hotel de Russie,Via del Babuino 9 00187 Rome Italy,+3906328881,5,luxury
Italy,Rome,Borghese Palace Art Hotel,Via Pinciana 90 00198 Rome Italy,+3906855777,4,luxury
Italy,Rome,Sofitel Rome Villa Borghese,Via Lombardia 47 00187 Rome Italy,+3906478021,4,luxury
Italy,Rome,Hotel Artemide,Via Nazionale 22 00184 Rome Italy,+3906489911,4,luxury
Italy,Rome,ibis Roma Ostiense,Via Aristide Merloni 2 00154 Rome Italy,+3906558838,3,economy
Italy,Rome,Hotel Navona Inn,Via dei Sediari 8 00186 Rome Italy,+3906682152,3,economy
Italy,Milan,Park Hyatt Milan,Via Tommaso Grossi 1 20121 Milan Italy,+3902882112,5,luxury
Italy,Milan,Mandarin Oriental Milan,Via Andegari 9 20121 Milan Italy,+3902873188,5,luxury
Italy,Milan,Hotel Principe di Savoia,Piazza della Repubblica 17 20124 Milan Italy,+3902623010,5,luxury
Italy,Milan,Bulgari Hotel Milan,Via Privata Fratelli Gabba 7b 20121 Milan Italy,+3902805805,5,luxury
Italy,Milan,Four Seasons Hotel Milan,Via Gesu 6-8 20121 Milan Italy,+3902770880,5,luxury
Italy,Milan,Armani Hotel Milano,Via Alessandro Manzoni 31 20121 Milan Italy,+3902888388,5,luxury
Italy,Milan,Marriott Hotel Milan,Via Washington 66 20146 Milan Italy,+3902485210,4,luxury
Italy,Milan,Radisson Blu Hotel Milan,Piazza Luigi di Savoia 14 20124 Milan Italy,+3902067230,4,luxury
Italy,Milan,ibis Milano Centro,Via Finocchiaro Aprile 2 20124 Milan Italy,+3902669100,3,economy
Italy,Milan,Hotel Manzoni,Via Santo Spirito 20 20121 Milan Italy,+3902760057,3,economy
Italy,Venice,Gritti Palace,Campo Santa Maria del Giglio 2467 30124 Venice Italy,+3904179461,5,luxury
Italy,Venice,Hotel Danieli Venice,Riva degli Schiavoni 4196 30122 Venice Italy,+3904152264,5,luxury
Italy,Venice,The St Regis Venice,Sestiere San Marco 2159 30124 Venice Italy,+3904124000,5,luxury
Italy,Venice,Bauer Palazzo,Campo San Moise 1413 30124 Venice Italy,+3904152070,5,luxury
Italy,Venice,Hotel Cipriani Venice,Giudecca 10 30133 Venice Italy,+3904124086,5,luxury
Italy,Venice,Ca Sagredo Hotel,Campo Santa Sofia 4198 30121 Venice Italy,+3904124131,4,luxury
Italy,Venice,Palazzo Stern,Dorsoduro 2792 30123 Venice Italy,+3904127708,4,luxury
Italy,Venice,Hotel Saturnia International,Via XXII Marzo 2398 30124 Venice Italy,+3904152083,4,luxury
Italy,Venice,Hotel Flora Venice,Via XXII Marzo 2283a 30124 Venice Italy,+3904152058,3,economy
Italy,Venice,Hotel Dalla Mora,Salizada San Rocco 578 30135 Venice Italy,+3904152357,3,economy
Luxembourg,Luxembourg City,Le Royal Hotels Resorts,12 Boulevard Royal L-2449 Luxembourg City Luxembourg,+352241616,5,luxury
Luxembourg,Luxembourg City,Sofitel Luxembourg Europe,4 Rue du Fort Niedergrunewald L-2226 Luxembourg City Luxembourg,+352437677,5,luxury
Luxembourg,Luxembourg City,Melia Luxembourg,1 Park Drai Eechelen L-1499 Luxembourg City Luxembourg,+352274781,4,luxury
Luxembourg,Luxembourg City,Hotel Parc Belair,111 Avenue du X Septembre L-2551 Luxembourg City Luxembourg,+352442328,4,luxury
Luxembourg,Luxembourg City,NH Collection Luxembourg Grand Sablon,14 Boulevard de la Foire L-1528 Luxembourg City Luxembourg,+352274810,4,luxury
Luxembourg,Luxembourg City,Hotel Bristol,11 Rue de Strasbourg L-2561 Luxembourg City Luxembourg,+352485880,3,economy
Luxembourg,Luxembourg City,ibis Luxembourg Aeroport,6 Route de Treves L-2633 Luxembourg City Luxembourg,+352342844,3,economy
Luxembourg,Luxembourg City,Hotel Parc Belle-Vue,5 Avenue Marie-Therese L-2132 Luxembourg City Luxembourg,+352458341,3,economy
Luxembourg,Luxembourg City,Grand Hotel Cravat,29 Boulevard Roosevelt L-2450 Luxembourg City Luxembourg,+352221975,4,luxury
Luxembourg,Luxembourg City,Hotel City Tulip,2-4 rue Joseph Junck L-1839 Luxembourg City Luxembourg,+352291211,3,economy
Netherlands,Amsterdam,Hotel de l Europe,Nieuwe Doelenstraat 2-14 1012 CP Amsterdam Netherlands,+31205311777,5,luxury
Netherlands,Amsterdam,Waldorf Astoria Amsterdam,Herengracht 542-556 1017 CG Amsterdam Netherlands,+31207181000,5,luxury
Netherlands,Amsterdam,The Dylan Amsterdam,Keizersgracht 384 1016 GB Amsterdam Netherlands,+31205302010,5,luxury
Netherlands,Amsterdam,Sofitel Legend The Grand Amsterdam,Oudezijds Voorburgwal 197 1012 EX Amsterdam Netherlands,+31205553111,5,luxury
Netherlands,Amsterdam,Hotel V Nesplein,Nes 49 1012 KD Amsterdam Netherlands,+31206623233,4,luxury
Netherlands,Amsterdam,Hotel Pulitzer Amsterdam,Prinsengracht 315-331 1016 GZ Amsterdam Netherlands,+31205235235,4,luxury
Netherlands,Amsterdam,Bilderberg Garden Hotel,Dijsselhofplantsoen 7 1077 BJ Amsterdam Netherlands,+31207501234,4,luxury
Netherlands,Amsterdam,NH Collection Amsterdam Grand Hotel Krasnapolsky,Dam 9 1012 JS Amsterdam Netherlands,+31205549111,4,luxury
Netherlands,Amsterdam,ibis Amsterdam Centre,Stationsplein 49 1012 AB Amsterdam Netherlands,+31207213960,3,economy
Netherlands,Amsterdam,Generator Amsterdam,Mauritskade 57 1091 GC Amsterdam Netherlands,+31207770888,3,economy
Netherlands,Rotterdam,Hotel New York Rotterdam,Koninginnehoofd 1 3072 AD Rotterdam Netherlands,+31104390500,4,luxury
Netherlands,Rotterdam,Marriott Rotterdam,Weena 686 3012 CN Rotterdam Netherlands,+31104302222,4,luxury
Netherlands,Rotterdam,ss Rotterdam Hotel,3e Katendrechtse Hoofd 25 3072 AM Rotterdam Netherlands,+31102977300,4,luxury
Netherlands,Rotterdam,Holiday Inn Rotterdam,Schiekade 1 3032 AJ Rotterdam Netherlands,+31102007800,3,economy
Netherlands,Rotterdam,Inntel Hotels Rotterdam Centre,Leuvehaven 80 3011 EA Rotterdam Netherlands,+31104133139,4,luxury
Netherlands,Rotterdam,ibis Rotterdam City Centre,Vasteland 68 3011 BN Rotterdam Netherlands,+31104126180,3,economy
Netherlands,Rotterdam,Hotel Bazar Rotterdam,Witte de Withstraat 16 3012 BP Rotterdam Netherlands,+31102065151,3,economy
Netherlands,Rotterdam,Hotel Atlanta Rotterdam,Aert van Nesstraat 4 3012 CA Rotterdam Netherlands,+31102066060,3,economy
Netherlands,The Hague,Hotel Des Indes The Hague,Lange Voorhout 54-56 2514 EG The Hague Netherlands,+31703612345,5,luxury
Netherlands,The Hague,Crowne Plaza Den Haag-Promenade,Van Stolkweg 1 2585 JL The Hague Netherlands,+31703522242,4,luxury
Netherlands,The Hague,Bilderberg Europa Hotel,Zwolsestraat 2 2587 VJ The Hague Netherlands,+31704165757,4,luxury
Netherlands,The Hague,Hotel The Hague Marriott,Johan de Wittlaan 30 2517 JR The Hague Netherlands,+31703819901,4,luxury
Netherlands,The Hague,ibis Den Haag City Centre,Burg Patijnlaan 6 2585 BH The Hague Netherlands,+31703131445,3,economy
Netherlands,The Hague,NH Den Haag Hotel,Prinses Margrietplantsoen 100 2595 BR The Hague Netherlands,+31703815901,3,economy
Netherlands,The Hague,Radisson Blu Palace Hotel The Hague,Molenstraat 26 2513 BL The Hague Netherlands,+31703622626,4,luxury
Netherlands,The Hague,Hotel Paleis,Molenstraat 26 2513 BL The Hague Netherlands,+31703622700,3,economy
Netherlands,The Hague,Hotel Sebel,Prins Hendrikplein 20 2518 JA The Hague Netherlands,+31703856955,3,economy
Netherlands,The Hague,Mercure The Hague Central Hotel,Spui 180 2511 BW The Hague Netherlands,+31703636700,3,economy
Norway,Oslo,The Thief,Landgangen 1 0252 Oslo Norway,+4724004000,5,luxury
Norway,Oslo,Hotel Continental Oslo,Stortingsgaten 24-26 0117 Oslo Norway,+4722824000,5,luxury
Norway,Oslo,Grand Hotel Oslo,Karl Johans gate 31 0159 Oslo Norway,+4723212000,5,luxury
Norway,Oslo,Radisson Blu Plaza Hotel Oslo,Sonja Henies Plass 3 0134 Oslo Norway,+4722059000,4,luxury
Norway,Oslo,Clarion Hotel Oslo,Biskop Gunnerus gate 3 0155 Oslo Norway,+4723084000,4,luxury
Norway,Oslo,Scandic Karl Johan,Karl Johans gate 33 0162 Oslo Norway,+4723156600,4,luxury
Norway,Oslo,Thon Hotel Opera,Christian Frederiks plass 5 0154 Oslo Norway,+4724101000,4,luxury
Norway,Oslo,ibis Oslo Sentrum,Biskop Gunnerus gate 3 0155 Oslo Norway,+4722478000,3,economy
Norway,Oslo,Citybox Oslo,Prinsens gate 6 0152 Oslo Norway,+4721420000,3,economy
Norway,Oslo,Moxy Oslo Sentrum,Slottsgate 4 0157 Oslo Norway,+4722334700,3,economy
Norway,Bergen,Hotel Opus XVI,Christian Sundts gate 12 5004 Bergen Norway,+4755300800,5,luxury
Norway,Bergen,Radisson Blu Royal Hotel Bergen,Bryggen 5003 Bergen Norway,+4755544000,4,luxury
Norway,Bergen,Strand Hotel,Strandkaien 2-3 5013 Bergen Norway,+4755590800,4,luxury
Norway,Bergen,Clarion Hotel Admiral,Christian Sundts gate 9 5004 Bergen Norway,+4755231640,4,luxury
Norway,Bergen,Thon Hotel Bergen Brygge,Bradbenken 3 5003 Bergen Norway,+4755300900,3,economy
Norway,Bergen,Scandic Ornen,Lars Hillesgate 18 5008 Bergen Norway,+4755539000,3,economy
Norway,Bergen,Hotel Park Bergen,Harald Harfagres gate 35 5007 Bergen Norway,+4755541400,3,economy
Norway,Bergen,ibis Bergen City Centre,Fortunen 2 5013 Bergen Norway,+4755331000,3,economy
Norway,Bergen,Bergen Bors Hotel,Vagsallmenningen 2 5014 Bergen Norway,+4755305300,4,luxury
Norway,Bergen,Moxy Bergen Airport,Flyplassvegen 555 5258 Bergen Norway,+4755117800,3,economy
Poland,Warsaw,Hotel Bristol Warsaw,Krakowskie Przedmiescie 42-44 00-325 Warsaw Poland,+4822551100,5,luxury
Poland,Warsaw,Raffles Europejski Warsaw,Krakowskie Przedmiescie 13 00-071 Warsaw Poland,+4822507777,5,luxury
Poland,Warsaw,Hotel Indigo Warsaw,Smolna 40 00-375 Warsaw Poland,+4822250505,4,luxury
Poland,Warsaw,Marriott Warsaw,Al Jerozolimskie 65-79 00-697 Warsaw Poland,+4822630630,4,luxury
Poland,Warsaw,Radisson Blu Centrum Hotel Warsaw,Grzybowska 24 00-132 Warsaw Poland,+4822321300,4,luxury
Poland,Warsaw,Sheraton Grand Warsaw,Boleslawa Prusa 2 00-493 Warsaw Poland,+4822450300,4,luxury
Poland,Warsaw,InterContinental Warsaw,Emilii Plater 49 00-125 Warsaw Poland,+4822328888,5,luxury
Poland,Warsaw,ibis Warsaw Centre,Solidarnosci 165 00-876 Warsaw Poland,+4822520380,3,economy
Poland,Warsaw,Hotel Campanile Warsaw City Centre,Towarowa 2 00-813 Warsaw Poland,+4822582480,3,economy
Poland,Warsaw,Holiday Inn Express Warsaw Mokotow,Konstruktorska 13 02-673 Warsaw Poland,+4822579100,3,economy
Poland,Krakow,Hotel Stary,Szczepanska 5 31-011 Krakow Poland,+4812384080,5,luxury
Poland,Krakow,Hotel Copernicus,Kanonicza 16 31-002 Krakow Poland,+4812424340,5,luxury
Poland,Krakow,Andels by Vienna House Krakow,Pawia 3 31-154 Krakow Poland,+4812660070,4,luxury
Poland,Krakow,Hotel Wentyl Krakow,Westerplatte 15 31-033 Krakow Poland,+4812422702,4,luxury
Poland,Krakow,Radisson Blu Hotel Krakow,Straszewskiego 17 31-101 Krakow Poland,+4812618600,4,luxury
Poland,Krakow,Mercure Krakow Stare Miasto,Slawkowska 3 31-014 Krakow Poland,+4812429400,4,luxury
Poland,Krakow,Hotel Amber,Garbarska 8-10 31-131 Krakow Poland,+4812423390,3,economy
Poland,Krakow,Hotel Pollera,Szpitalna 30 31-024 Krakow Poland,+4812422204,3,economy
Poland,Krakow,ibis Krakow Stare Miasto,Syrokomli 2 30-102 Krakow Poland,+4812299990,3,economy
Poland,Krakow,Hotel Pod Orlem,Basztowa 5 31-143 Krakow Poland,+4812619910,3,economy
Portugal,Lisbon,Bairro Alto Hotel,Praca Luis de Camoes 8 1200-243 Lisbon Portugal,+3512134082,5,luxury
Portugal,Lisbon,Hotel Bela Vista,Rua Garrett 108 1200-204 Lisbon Portugal,+3512190603,5,luxury
Portugal,Lisbon,Four Seasons Hotel Ritz Lisbon,Rua Rodrigo da Fonseca 88 1099-039 Lisbon Portugal,+3512138114,5,luxury
Portugal,Lisbon,Altis Grand Hotel,Rua Castilho 11 1269-072 Lisbon Portugal,+3512131060,4,luxury
Portugal,Lisbon,Pestana Palace Lisboa,Rua Jau 54 1300-314 Lisbon Portugal,+3512136156,5,luxury
Portugal,Lisbon,Sofitel Lisbon Liberdade,Av da Liberdade 127 1269-038 Lisbon Portugal,+3512132283,4,luxury
Portugal,Lisbon,Hotel Lisboa Plaza,Travessa do Salitre 7 1269-066 Lisbon Portugal,+3512132181,3,economy
Portugal,Lisbon,ibis Lisbon Liberdade,Rua Barata Salgueiro 53 1269-063 Lisbon Portugal,+3512133006,3,economy
Portugal,Lisbon,Hotel Duas Nacoes,Rua da Vitoria 41 1100-618 Lisbon Portugal,+3512134607,3,economy
Portugal,Lisbon,LX Boutique Hotel,Rua do Alecrim 12 1200-017 Lisbon Portugal,+3512134743,3,economy
Portugal,Porto,Yeatman Hotel,Rua do Choupelo 250 4400-088 Porto Portugal,+3512201331,5,luxury
Portugal,Porto,Hotel Infante Sagres,Praca Dona Filipa de Lencastre 62 4050-259 Porto Portugal,+3512233985,5,luxury
Portugal,Porto,InterContinental Porto Palacio das Cardosas,Praca da Liberdade 25 4000-322 Porto Portugal,+3512220035,5,luxury
Portugal,Porto,Hotel da Musica,Largo Ferreira Lapa 37 4050-240 Porto Portugal,+3512220030,4,luxury
Portugal,Porto,Pousada do Porto,Praca da Batalha 45 4000-101 Porto Portugal,+3512144076,4,luxury
Portugal,Porto,Mercure Porto Centro Aliados,Rua de Sampaio Bruno 12 4000-490 Porto Portugal,+3512220718,4,luxury
Portugal,Porto,Hotel Eurostars Heroismo,Travessa do Heroismo 252 4300-255 Porto Portugal,+3512251894,3,economy
Portugal,Porto,ibis Porto Centro,Largo Amor de Perdicao 2 4300-010 Porto Portugal,+3512291659,3,economy
Portugal,Porto,Hotel Lusitania,Rua Nova de Sao Crispim 26 4300-333 Porto Portugal,+3512220106,3,economy
Portugal,Porto,Oporto Home,Rua da Firmeza 215 4000-226 Porto Portugal,+3512220112,3,economy
Portugal,Algarve,Conrad Algarve,Estrada da Quinta do Lago 8135-106 Algarve Portugal,+3512893507,5,luxury
Portugal,Algarve,Hilton Vilamoura As Cascatas,Rua das Acacias 8125-300 Algarve Portugal,+3512893030,4,luxury
Portugal,Algarve,Pine Cliffs Ocean Suites,Praia da Falesia 8200-593 Algarve Portugal,+3512895001,5,luxury
Portugal,Algarve,Martinhal Sagres Beach Family Resort,Sagres 8650-908 Algarve Portugal,+3512822402,4,luxury
Portugal,Algarve,Tivoli Carvoeiro Algarve,Vale Covo 8400-517 Algarve Portugal,+3512823511,4,luxury
Portugal,Algarve,Bela Vista Hotel Spa,Av Tomas Cabreira 5 8500-802 Algarve Portugal,+3512824602,4,luxury
Portugal,Algarve,Hotel Eva Trends,Av da Republica 1 8000-078 Algarve Portugal,+3512890010,3,economy
Portugal,Algarve,Faro Boutique Hotel,Rua do Prior 14 8000-282 Algarve Portugal,+3512898062,3,economy
Portugal,Algarve,ibis Faro,Rua de Berlim 8005-210 Algarve Portugal,+3512898984,3,economy
Portugal,Algarve,Hotel Dom Bernardo,Rua General Teofilo da Trindade 20 8000-079 Algarve Portugal,+3512882067,3,economy
Slovakia,Bratislava,Radisson Blu Carlton Hotel Bratislava,Hviezdoslavovo namestie 3 81102 Bratislava Slovakia,+4212593900,5,luxury
Slovakia,Bratislava,Hotel Marrols Boutique Hotel,Tobrucka 4 81102 Bratislava Slovakia,+4212577876,4,luxury
Slovakia,Bratislava,Crowne Plaza Bratislava,Hodzovo namestie 2 81625 Bratislava Slovakia,+4212593481,4,luxury
Slovakia,Bratislava,Hotel Devin,Riecna 4 81102 Bratislava Slovakia,+4212596881,4,luxury
Slovakia,Bratislava,Hotel Grand Matej,Moyzesova 4 81105 Bratislava Slovakia,+4212592800,3,economy
Slovakia,Bratislava,Hotel Perla,Na Barine 1 84104 Bratislava Slovakia,+4212644630,3,economy
Slovakia,Bratislava,ibis Bratislava Centrum,Zamocka 38 81101 Bratislava Slovakia,+4212592300,3,economy
Slovakia,Bratislava,Hotel Tatra,Namestie 1 maja 5 81106 Bratislava Slovakia,+4212592781,3,economy
Slovakia,Bratislava,Hotel Apollon,Palarikova 1 81104 Bratislava Slovakia,+4212526382,3,economy
Slovakia,Bratislava,Old City Hotel Bratislava,Obchodna 38 81106 Bratislava Slovakia,+4212592108,4,luxury
Slovenia,Ljubljana,Hotel Slon Best Western Premier,Slovenska cesta 34 1000 Ljubljana Slovenia,+3861470100,4,luxury
Slovenia,Ljubljana,InterContinental Ljubljana,Slovenska cesta 59 1000 Ljubljana Slovenia,+3861088820,5,luxury
Slovenia,Ljubljana,Vander Urbani Resort,Krojaska ulica 6-8 1000 Ljubljana Slovenia,+3861200900,4,luxury
Slovenia,Ljubljana,Hotel Cubo,Slovenska cesta 15 1000 Ljubljana Slovenia,+3861425151,4,luxury
Slovenia,Ljubljana,Grand Hotel Union,Miklosiceva cesta 1 1000 Ljubljana Slovenia,+3861308127,4,luxury
Slovenia,Ljubljana,Hotel Park,Tabor 9 1000 Ljubljana Slovenia,+3861300130,3,economy
Slovenia,Ljubljana,Best Western City Hotel Ljubljana,Dalmatinova 15 1000 Ljubljana Slovenia,+3861239005,3,economy
Slovenia,Ljubljana,ibis Ljubljana Centre,Trg Ajdovscina 1 1000 Ljubljana Slovenia,+3861476670,3,economy
Slovenia,Ljubljana,Hotel Mrak,Rimska cesta 4 1000 Ljubljana Slovenia,+3861421300,3,economy
Slovenia,Ljubljana,Hotel Lev,Vosnjakova ulica 1 1000 Ljubljana Slovenia,+3861433200,4,luxury
Spain,Madrid,Hotel Ritz Madrid,Plaza de la Lealtad 5 28014 Madrid Spain,+3491701676,5,luxury
Spain,Madrid,Four Seasons Hotel Madrid,Calle de Sevilla 3 28014 Madrid Spain,+3491738100,5,luxury
Spain,Madrid,Palacio del Retiro Autograph Collection,Alfonso XII 14 28014 Madrid Spain,+3491523746,5,luxury
Spain,Madrid,Hotel Unico Madrid,Claudio Coello 67 28001 Madrid Spain,+3491781017,5,luxury
Spain,Madrid,Villa Magna Hotel,Paseo de la Castellana 22 28046 Madrid Spain,+3491587200,5,luxury
Spain,Madrid,Hyatt Regency Hesperia Madrid,Paseo de la Castellana 57 28046 Madrid Spain,+3491210770,4,luxury
Spain,Madrid,NH Collection Madrid Gran Via,Gran Via 21 28013 Madrid Spain,+3491521394,4,luxury
Spain,Madrid,Ibis Madrid Centro,Calle Alcala 56 28009 Madrid Spain,+3491435450,3,economy
Spain,Madrid,Generator Madrid,Calle de Relatores 8 28012 Madrid Spain,+3491791730,3,economy
Spain,Madrid,Hotel Oscar Madrid,Plaza Vazquez de Mella 12 28004 Madrid Spain,+3491701737,3,economy
Spain,Barcelona,Hotel Arts Barcelona,Carrer de la Marina 19-21 08005 Barcelona Spain,+3493221100,5,luxury
Spain,Barcelona,W Barcelona,Placa de la Rosa dels Vents 1 08039 Barcelona Spain,+3493295280,5,luxury
Spain,Barcelona,Mandarin Oriental Barcelona,Passeig de Gracia 38-40 08007 Barcelona Spain,+3493151888,5,luxury
Spain,Barcelona,Hotel Majestic Barcelona,Passeig de Gracia 68 08008 Barcelona Spain,+3493488888,5,luxury
Spain,Barcelona,El Palace Hotel Barcelona,Gran Via de les Corts Catalanes 668 08010 Barcelona Spain,+3493510113,5,luxury
Spain,Barcelona,Hotel 1898,La Rambla 109 08002 Barcelona Spain,+3493552155,4,luxury
Spain,Barcelona,Ohla Barcelona,Via Laietana 49 08003 Barcelona Spain,+3493341470,4,luxury
Spain,Barcelona,Novotel Barcelona City,Joan Miro 42 08015 Barcelona Spain,+3493600770,4,luxury
Spain,Barcelona,ibis Barcelona Centro,Calabria 149 08015 Barcelona Spain,+3493600780,3,economy
Spain,Barcelona,Generator Barcelona,Carrer de Corsega 373 08037 Barcelona Spain,+3493220822,3,economy
Spain,Seville,Hotel Alfonso XIII Seville,Calle San Fernando 2 41004 Seville Spain,+3495491700,5,luxury
Spain,Seville,Hotel Mercer Sevilla,Calle Castelar 26 41001 Seville Spain,+3495422840,5,luxury
Spain,Seville,Eurostars Torre Sevilla,Calle Gonzalo Jimenez de Quesada 2 41092 Seville Spain,+3495501100,4,luxury
Spain,Seville,Hotel Colon Gran Melia Sevilla,Canalejas 1 41001 Seville Spain,+3495505090,4,luxury
Spain,Seville,NH Collection Sevilla,Calle Alberto Lista 6 41004 Seville Spain,+3495428295,4,luxury
Spain,Seville,Silken Al-Andalus Palace Hotel,Avenida de la Palmera 41012 Seville Spain,+3495423060,4,luxury
Spain,Seville,Radisson Blu Hotel Seville,Av de Buhaira 22 41018 Seville Spain,+3495543000,4,luxury
Spain,Seville,ibis Sevilla,Calle Antonio Mairena 26 41019 Seville Spain,+3495498040,3,economy
Spain,Seville,Hotel Pension San Pancracio,Plaza de las Cruces 9 41004 Seville Spain,+3495441254,3,economy
Spain,Seville,Hotel Amadeus Sevilla,Calle Farnesio 6 41004 Seville Spain,+3495450144,3,economy
Sweden,Stockholm,Grand Hotel Stockholm,Sodra Blasieholmshamnen 8 103 27 Stockholm Sweden,+4686793500,5,luxury
Sweden,Stockholm,Hotel Nobis,Norrmalmstorg 2-4 111 86 Stockholm Sweden,+4686140700,5,luxury
Sweden,Stockholm,Berns Hotel,Nackstromsgatan 8 111 47 Stockholm Sweden,+4685663200,4,luxury
Sweden,Stockholm,Hotel Diplomat Stockholm,Strandvagen 7C 114 56 Stockholm Sweden,+4684596800,4,luxury
Sweden,Stockholm,Radisson Blu Royal Viking Hotel Stockholm,Vasagatan 1 101 24 Stockholm Sweden,+4685065400,4,luxury
Sweden,Stockholm,Scandic Grand Central,Kungsgatan 70 111 22 Stockholm Sweden,+4685170600,3,economy
Sweden,Stockholm,ibis Stockholm Odenplan,Karlbergsvagen 39 113 26 Stockholm Sweden,+4685002050,3,economy
Sweden,Stockholm,Generator Stockholm,Torsgatan 10 113 21 Stockholm Sweden,+4685055594,3,economy
Sweden,Stockholm,Hotel Kung Carl,Birger Jarlsgatan 21-23 111 45 Stockholm Sweden,+4684632000,4,luxury
Sweden,Stockholm,Hotel With Urban Deli,Sveavagen 44 111 34 Stockholm Sweden,+4684204207,3,economy
Sweden,Gothenburg,Elite Plaza Hotel Gothenburg,Vastra Hamngatan 3 404 22 Gothenburg Sweden,+4631720400,5,luxury
Sweden,Gothenburg,Hotel Gothia Towers,Massans gata 24 412 51 Gothenburg Sweden,+4631750880,4,luxury
